model,decoding_group,semantic_category,discourse_relation,n_runs,mean_lift,sd_lift,min_lift,max_lift,mean_joint_prevalence,total_support,low_support_diagnostic
Gemma 4 2B,Greedy,Behavioral,Expansion.Conjunction,1,0.7095975232198142,,0.7095975232198142,0.7095975232198142,0.06282722513089005,12,False
Gemma 4 2B,Greedy,Behavioral,Expansion.Alternative,1,1.1235294117647059,,1.1235294117647059,1.1235294117647059,0.005235602094240838,1,False
Gemma 4 2B,Greedy,Behavioral,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 2B,Greedy,Behavioral,Temporal.Asynchronous,1,0.535014005602241,,0.535014005602241,0.535014005602241,0.010471204188481676,2,False
Gemma 4 2B,Greedy,Behavioral,Temporal.Synchrony,1,1.4044117647058825,,1.4044117647058825,1.4044117647058825,0.005235602094240838,1,False
Gemma 4 2B,Greedy,ClaimComparison,Comparison.Contrast,1,0.9794871794871794,,0.9794871794871794,0.9794871794871794,0.04712041884816754,9,True
Gemma 4 2B,Greedy,ClaimComparison,Comparison.Concession,1,6.366666666666666,,6.366666666666666,6.366666666666666,0.005235602094240838,1,True
Gemma 4 2B,Greedy,ClaimComparison,Contingency.Cause,1,0.8281842818428186,,0.8281842818428186,0.8281842818428186,0.041884816753926704,8,True
Gemma 4 2B,Greedy,ClaimComparison,Contingency.Condition,1,1.232258064516129,,1.232258064516129,1.232258064516129,0.015706806282722512,3,True
Gemma 4 2B,Greedy,ClaimComparison,Expansion.Conjunction,1,1.3403508771929822,,1.3403508771929822,1.3403508771929822,0.05235602094240838,10,True
Gemma 4 2B,Greedy,ClaimComparison,Expansion.Alternative,1,0.0,,0.0,0.0,0.0,0,True
Gemma 4 2B,Greedy,ClaimComparison,Expansion.Restatement,1,,,,,0.0,0,True
Gemma 4 2B,Greedy,ClaimComparison,Temporal.Asynchronous,1,3.0317460317460316,,3.0317460317460316,3.0317460317460316,0.02617801047120419,5,True
Gemma 4 2B,Greedy,ClaimComparison,Temporal.Synchrony,1,0.0,,0.0,0.0,0.0,0,True
Gemma 4 2B,Greedy,Payoff,Comparison.Contrast,1,0.996571258199165,,0.996571258199165,0.996571258199165,0.5497382198952879,105,False
Gemma 4 2B,Greedy,Payoff,Comparison.Concession,1,1.11046511627907,,1.11046511627907,1.11046511627907,0.010471204188481676,2,False
Gemma 4 2B,Greedy,Payoff,Contingency.Cause,1,1.0021270561542825,,1.0021270561542825,1.0021270561542825,0.581151832460733,111,False
Gemma 4 2B,Greedy,Payoff,Contingency.Condition,1,1.1104651162790697,,1.1104651162790697,1.1104651162790697,0.16230366492146597,31,False
Gemma 4 2B,Greedy,Payoff,Expansion.Conjunction,1,1.0403304773561812,,1.0403304773561812,1.0403304773561812,0.46596858638743455,89,False
Gemma 4 2B,Greedy,Payoff,Expansion.Alternative,1,0.6662790697674419,,0.6662790697674419,0.6662790697674419,0.015706806282722512,3,False
Gemma 4 2B,Greedy,Payoff,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 2B,Greedy,Payoff,Temporal.Asynchronous,1,1.0575858250276855,,1.0575858250276855,1.0575858250276855,0.10471204188481675,20,False
Gemma 4 2B,Greedy,Payoff,Temporal.Synchrony,1,1.11046511627907,,1.11046511627907,1.11046511627907,0.020942408376963352,4,False
Gemma 4 2B,Greedy,Uncertainty,Comparison.Contrast,1,1.1909065433655597,,1.1909065433655597,1.1909065433655597,0.46596858638743455,89,False
Gemma 4 2B,Greedy,Uncertainty,Comparison.Concession,1,1.5655737704918034,,1.5655737704918034,1.5655737704918034,0.010471204188481676,2,False
Gemma 4 2B,Greedy,Uncertainty,Contingency.Cause,1,1.0946288151406105,,1.0946288151406105,1.0946288151406105,0.450261780104712,86,False
Gemma 4 2B,Greedy,Uncertainty,Contingency.Condition,1,1.3635642517186675,,1.3635642517186675,1.3635642517186675,0.14136125654450263,27,False
Gemma 4 2B,Greedy,Uncertainty,Expansion.Conjunction,1,0.988783433994823,,0.988783433994823,0.988783433994823,0.31413612565445026,60,False
Gemma 4 2B,Greedy,Uncertainty,Expansion.Alternative,1,1.5655737704918034,,1.5655737704918034,1.5655737704918034,0.02617801047120419,5,False
Gemma 4 2B,Greedy,Uncertainty,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 2B,Greedy,Uncertainty,Temporal.Asynchronous,1,0.745511319281811,,0.745511319281811,0.745511319281811,0.05235602094240838,10,False
Gemma 4 2B,Greedy,Uncertainty,Temporal.Synchrony,1,0.39139344262295084,,0.39139344262295084,0.39139344262295084,0.005235602094240838,1,False
Gemma 4 4B,Stochastic,Mechanical,Comparison.Contrast,3,0.9166668352724089,0.08525021918404203,0.8215053763440859,0.986060918946825,0.05061082024432809,29,True
Gemma 4 4B,Stochastic,Mechanical,Comparison.Concession,3,3.9791666666666665,5.627391466942941,0.0,7.958333333333333,0.0017452006980802793,1,True
Gemma 4 4B,Stochastic,Mechanical,Contingency.Cause,3,1.4715889712305483,0.46141412397602644,1.1790123456790123,2.0034965034965033,0.0331588132635253,19,True
Gemma 4 4B,Stochastic,Mechanical,Contingency.Condition,3,1.7292612942612946,0.7580324772528584,1.0494505494505495,2.5466666666666673,0.006980802792321117,4,True
Gemma 4 4B,Stochastic,Mechanical,Expansion.Conjunction,3,0.8939296914684512,0.21556450488185702,0.6833631484794276,1.1141666666666667,0.027923211169284468,16,True
Gemma 4 4B,Stochastic,Mechanical,Expansion.Alternative,3,0.0,,0.0,0.0,0.0,0,True
Gemma 4 4B,Stochastic,Mechanical,Expansion.Restatement,3,,,,,0.0,0,True
Gemma 4 4B,Stochastic,Mechanical,Temporal.Asynchronous,3,0.8081016576016576,0.497704012747594,0.3339160839160839,1.3263888888888888,0.012216404886561954,7,True
Gemma 4 4B,Stochastic,Mechanical,Temporal.Synchrony,3,1.0778069153069154,1.1657919364611438,0.0,2.3151515151515154,0.005235602094240839,3,True
Gemma 4 4B,Stochastic,Testimony,Comparison.Contrast,3,1.0206779245391184,0.012282439176441324,1.0070455393803661,1.0308818698080444,0.612565445026178,351,False
Gemma 4 4B,Stochastic,Testimony,Comparison.Concession,3,1.2115706988047414,0.2022880194038706,1.0685314685314686,1.3546099290780143,0.010471204188481678,6,False
Gemma 4 4B,Stochastic,Testimony,Contingency.Cause,3,1.0070862511136909,0.06859822223952106,0.9281586551090097,1.0523415977961432,0.24258289703315883,139,False
Gemma 4 4B,Stochastic,Testimony,Contingency.Condition,3,1.1618113900028797,0.07828640415464505,1.0836879432624116,1.2402597402597406,0.05235602094240838,30,False
Gemma 4 4B,Stochastic,Testimony,Expansion.Conjunction,3,1.027146657296748,0.016711122491826113,1.0084318360914106,1.0405757033664012,0.34554973821989526,198,False
Gemma 4 4B,Stochastic,Testimony,Expansion.Alternative,3,0.6678321678321678,,0.6678321678321678,0.6678321678321678,0.0017452006980802793,1,False
Gemma 4 4B,Stochastic,Testimony,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,Testimony,Temporal.Asynchronous,3,1.1934583434164348,0.10917953518716783,1.1098648648648648,1.3169818754925138,0.20244328097731237,116,False
Gemma 4 4B,Stochastic,Testimony,Temporal.Synchrony,3,0.8642202405500278,0.35769523734619485,0.4515366430260047,1.0852272727272727,0.04363001745200698,25,False
Gemma 4 4B,Stochastic,SocialJudgment,Comparison.Contrast,3,0.9714065858048996,0.025518104053703344,0.9424342105263157,0.990543014032947,0.43455497382198954,249,False
Gemma 4 4B,Stochastic,SocialJudgment,Comparison.Concession,3,0.9800437062937062,0.08736230109519809,0.9182692307692307,1.0418181818181818,0.006980802792321117,4,False
Gemma 4 4B,Stochastic,SocialJudgment,Contingency.Cause,3,0.6701224687661638,0.058355034145636545,0.6275388291517323,0.7366391184573002,0.12041884816753927,69,False
Gemma 4 4B,Stochastic,SocialJudgment,Contingency.Condition,3,0.6675082633415966,0.1025912579660882,0.5509615384615384,0.7441558441558441,0.022687609075043632,13,False
Gemma 4 4B,Stochastic,SocialJudgment,Expansion.Conjunction,3,1.054961034515298,0.07149060696850089,0.9726851851851851,1.1019230769230768,0.26527050610820246,152,False
Gemma 4 4B,Stochastic,SocialJudgment,Expansion.Alternative,3,0.868181818181818,,0.868181818181818,0.868181818181818,0.0017452006980802793,1,False
Gemma 4 4B,Stochastic,SocialJudgment,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,SocialJudgment,Temporal.Asynchronous,3,1.1172266271887483,0.05908284861913144,1.0713141025641026,1.1838842975206612,0.1431064572425829,82,False
Gemma 4 4B,Stochastic,SocialJudgment,Temporal.Synchrony,3,0.8193311318311317,0.3611870566663853,0.4081196581196581,1.0852272727272725,0.031413612565445025,18,False
Gemma 4 4B,Stochastic,Behavioral,Comparison.Contrast,3,0.9969337429379722,0.039387530025009485,0.971186440677966,1.042275606849401,0.46073298429319376,264,False
Gemma 4 4B,Stochastic,Behavioral,Comparison.Concession,3,0.35700934579439253,0.504887458716376,0.0,0.7140186915887851,0.0034904013961605585,2,False
Gemma 4 4B,Stochastic,Behavioral,Contingency.Cause,3,0.7581004429615353,0.027512739465669032,0.7310005467468561,0.7860082304526748,0.13961605584642234,80,False
Gemma 4 4B,Stochastic,Behavioral,Contingency.Condition,3,0.5758113698923668,0.5225913854562103,0.0,1.0200267022696932,0.020942408376963356,12,False
Gemma 4 4B,Stochastic,Behavioral,Expansion.Conjunction,3,0.9358143293911091,0.01989590168815723,0.9132797217996088,0.9509533898305085,0.2425828970331588,139,False
Gemma 4 4B,Stochastic,Behavioral,Expansion.Alternative,3,0.8925233644859812,,0.8925233644859812,0.8925233644859812,0.0017452006980802793,1,False
Gemma 4 4B,Stochastic,Behavioral,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,Behavioral,Temporal.Asynchronous,3,1.1034380442520613,0.07188050376344376,1.0359322033898306,1.1790123456790123,0.14485165794066318,83,False
Gemma 4 4B,Stochastic,Behavioral,Temporal.Synchrony,3,1.5351423186145483,0.05535141173403555,1.4714946070878276,1.5720164609053497,0.055846422338568937,32,False
Gemma 4 4B,Stochastic,ClaimComparison,Comparison.Contrast,3,0.8557676458389459,0.07011619754399845,0.785667893483438,0.9259002770083102,0.1256544502617801,72,False
Gemma 4 4B,Stochastic,ClaimComparison,Comparison.Concession,3,1.8727079796264856,0.9057329559697634,1.2322580645161292,2.513157894736842,0.0034904013961605585,2,False
Gemma 4 4B,Stochastic,ClaimComparison,Contingency.Cause,3,0.696552632531693,0.2910833097867292,0.46676441837732163,1.023879142300195,0.04013961605584642,23,False
Gemma 4 4B,Stochastic,ClaimComparison,Contingency.Condition,3,0.48178510793111823,0.5039268103768829,0.0,1.005263157894737,0.005235602094240839,3,False
Gemma 4 4B,Stochastic,ClaimComparison,Expansion.Conjunction,3,1.1000329029625828,0.17338658431127776,0.9494152046783626,1.2895723930982745,0.08900523560209424,51,False
Gemma 4 4B,Stochastic,ClaimComparison,Expansion.Alternative,3,0.0,,0.0,0.0,0.0,0,False
Gemma 4 4B,Stochastic,ClaimComparison,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,ClaimComparison,Temporal.Asynchronous,3,2.595663282513877,0.305789798978579,2.3344444444444443,2.9320175438596494,0.10645724258289703,61,False
Gemma 4 4B,Stochastic,ClaimComparison,Temporal.Synchrony,3,0.7320148999902819,0.3684980165222983,0.4823232323232324,1.1552419354838708,0.008726003490401396,5,False
Gemma 4 4B,Stochastic,Payoff,Comparison.Contrast,3,0.9966792140136328,0.05108915611042974,0.9425582313462298,1.0440692724458207,0.5706806282722513,327,False
Gemma 4 4B,Stochastic,Payoff,Comparison.Concession,3,0.9128676470588235,0.29792072472050857,0.7022058823529412,1.1235294117647059,0.008726003490401396,5,False
Gemma 4 4B,Stochastic,Payoff,Contingency.Cause,3,1.0642206947946986,0.05566096569533005,1.0001114081996436,1.1002304147465438,0.24258289703315883,139,False
Gemma 4 4B,Stochastic,Payoff,Contingency.Condition,3,1.3121218487394959,0.08855047499425107,1.227857142857143,1.4044117647058822,0.055846422338568937,32,False
Gemma 4 4B,Stochastic,Payoff,Expansion.Conjunction,3,1.0533191920178924,0.05628717759425621,0.9891071428571429,1.0941347469220246,0.3385689354275742,194,False
Gemma 4 4B,Stochastic,Payoff,Expansion.Alternative,3,1.4044117647058825,,1.4044117647058825,1.4044117647058825,0.0034904013961605585,2,False
Gemma 4 4B,Stochastic,Payoff,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,Payoff,Temporal.Asynchronous,3,0.941334175084175,0.04246712393781073,0.8937165775401069,0.9752859477124183,0.15357766143106458,88,False
Gemma 4 4B,Stochastic,Payoff,Temporal.Synchrony,3,0.8299725635203576,0.11877628415263992,0.7441558441558441,0.965533088235294,0.038394415357766144,22,False
Gemma 4 4B,Stochastic,Uncertainty,Comparison.Contrast,3,1.1198488969309899,0.03675562655292199,1.0779438682123246,1.1466282894736843,0.3787085514834206,217,False
Gemma 4 4B,Stochastic,Uncertainty,Comparison.Concession,3,0.21704545454545454,0.30694862546961493,0.0,0.4340909090909091,0.0017452006980802793,1,False
Gemma 4 4B,Stochastic,Uncertainty,Contingency.Cause,3,0.9638519808189768,0.028192556754426883,0.9323005093378609,0.9865702479338844,0.13089005235602094,75,False
Gemma 4 4B,Stochastic,Uncertainty,Contingency.Condition,3,0.9592973912052861,0.22134093401428237,0.7539473684210527,1.19375,0.02443280977312391,14,False
Gemma 4 4B,Stochastic,Uncertainty,Expansion.Conjunction,3,0.9494914593713554,0.07880767808270245,0.8833245243128964,1.0366776315789474,0.17975567190226874,103,False
Gemma 4 4B,Stochastic,Uncertainty,Expansion.Alternative,3,1.0852272727272727,,1.0852272727272727,1.0852272727272727,0.0017452006980802793,1,False
Gemma 4 4B,Stochastic,Uncertainty,Expansion.Restatement,3,,,,,0.0,0,False
Gemma 4 4B,Stochastic,Uncertainty,Temporal.Asynchronous,3,0.6248585939136179,0.08375768890971708,0.5305555555555556,0.690599173553719,0.06108202443280977,35,False
Gemma 4 4B,Stochastic,Uncertainty,Temporal.Synchrony,3,0.5552534666843877,0.11271268313665735,0.4569377990430623,0.6782670454545454,0.015706806282722512,9,False
Gemma 4 4B,Greedy,Mechanical,Comparison.Contrast,1,0.8770408163265307,,0.8770408163265307,0.8770408163265307,0.04712041884816754,9,True
Gemma 4 4B,Greedy,Mechanical,Comparison.Concession,1,0.0,,0.0,0.0,0.0,0,True
Gemma 4 4B,Greedy,Mechanical,Contingency.Cause,1,1.4253731343283584,,1.4253731343283584,1.4253731343283584,0.03664921465968586,7,True
Gemma 4 4B,Greedy,Mechanical,Contingency.Condition,1,2.0464285714285713,,2.0464285714285713,2.0464285714285713,0.015706806282722512,3,True
Gemma 4 4B,Greedy,Mechanical,Expansion.Conjunction,1,0.7256838905775076,,0.7256838905775076,0.7256838905775076,0.02617801047120419,5,True
Gemma 4 4B,Greedy,Mechanical,Expansion.Alternative,1,13.642857142857144,,13.642857142857144,13.642857142857144,0.005235602094240838,1,True
Gemma 4 4B,Greedy,Mechanical,Expansion.Restatement,1,,,,,0.0,0,True
Gemma 4 4B,Greedy,Mechanical,Temporal.Asynchronous,1,0.8708206686930091,,0.8708206686930091,0.8708206686930091,0.015706806282722512,3,True
Gemma 4 4B,Greedy,Mechanical,Temporal.Synchrony,1,0.0,,0.0,0.0,0.0,0,True
Gemma 4 4B,Greedy,Testimony,Comparison.Contrast,1,0.9858706986444215,,0.9858706986444215,0.9858706986444215,0.518324607329843,99,False
Gemma 4 4B,Greedy,Testimony,Comparison.Concession,1,1.3941605839416058,,1.3941605839416058,1.3941605839416058,0.015706806282722512,3,False
Gemma 4 4B,Greedy,Testimony,Contingency.Cause,1,0.9988016123760758,,0.9988016123760758,0.9988016123760758,0.2513089005235602,48,False
Gemma 4 4B,Greedy,Testimony,Contingency.Condition,1,1.1153284671532846,,1.1153284671532846,1.1153284671532846,0.08376963350785341,16,False
Gemma 4 4B,Greedy,Testimony,Expansion.Conjunction,1,0.9343842211523528,,0.9343842211523528,0.9343842211523528,0.3298429319371728,63,False
Gemma 4 4B,Greedy,Testimony,Expansion.Alternative,1,1.3941605839416058,,1.3941605839416058,1.3941605839416058,0.005235602094240838,1,False
Gemma 4 4B,Greedy,Testimony,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,Testimony,Temporal.Asynchronous,1,1.245845628203137,,1.245845628203137,1.245845628203137,0.2198952879581152,42,False
Gemma 4 4B,Greedy,Testimony,Temporal.Synchrony,1,1.1406768414067685,,1.1406768414067685,1.1406768414067685,0.04712041884816754,9,False
Gemma 4 4B,Greedy,SocialJudgment,Comparison.Contrast,1,1.0199029126213592,,1.0199029126213592,1.0199029126213592,0.4031413612565445,77,False
Gemma 4 4B,Greedy,SocialJudgment,Comparison.Concession,1,1.2362459546925568,,1.2362459546925568,1.2362459546925568,0.010471204188481676,2,False
Gemma 4 4B,Greedy,SocialJudgment,Contingency.Cause,1,0.6365744095058689,,0.6365744095058689,0.6365744095058689,0.12041884816753927,23,False
Gemma 4 4B,Greedy,SocialJudgment,Contingency.Condition,1,0.5563106796116505,,0.5563106796116505,0.5563106796116505,0.031413612565445025,6,False
Gemma 4 4B,Greedy,SocialJudgment,Expansion.Conjunction,1,1.1836397438545756,,1.1836397438545756,1.1836397438545756,0.31413612565445026,60,False
Gemma 4 4B,Greedy,SocialJudgment,Expansion.Alternative,1,1.854368932038835,,1.854368932038835,1.854368932038835,0.005235602094240838,1,False
Gemma 4 4B,Greedy,SocialJudgment,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,SocialJudgment,Temporal.Asynchronous,1,0.8680024788266888,,0.8680024788266888,0.8680024788266888,0.11518324607329843,22,False
Gemma 4 4B,Greedy,SocialJudgment,Temporal.Synchrony,1,1.3486319505736983,,1.3486319505736983,1.3486319505736983,0.041884816753926704,8,False
Gemma 4 4B,Greedy,Behavioral,Comparison.Contrast,1,1.0090029761904762,,1.0090029761904762,1.0090029761904762,0.3717277486910995,71,False
Gemma 4 4B,Greedy,Behavioral,Comparison.Concession,1,0.6631944444444445,,0.6631944444444445,0.6631944444444445,0.005235602094240838,1,False
Gemma 4 4B,Greedy,Behavioral,Contingency.Cause,1,0.5939054726368159,,0.5939054726368159,0.5939054726368159,0.10471204188481675,20,False
Gemma 4 4B,Greedy,Behavioral,Contingency.Condition,1,0.19895833333333335,,0.19895833333333335,0.19895833333333335,0.010471204188481676,2,False
Gemma 4 4B,Greedy,Behavioral,Expansion.Conjunction,1,0.9947916666666666,,0.9947916666666666,0.9947916666666666,0.24607329842931938,47,False
Gemma 4 4B,Greedy,Behavioral,Expansion.Alternative,1,1.9895833333333333,,1.9895833333333333,1.9895833333333333,0.005235602094240838,1,False
Gemma 4 4B,Greedy,Behavioral,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,Behavioral,Temporal.Asynchronous,1,1.2276152482269502,,1.2276152482269502,1.2276152482269502,0.1518324607329843,29,False
Gemma 4 4B,Greedy,Behavioral,Temporal.Synchrony,1,1.2660984848484849,,1.2660984848484849,1.2660984848484849,0.03664921465968586,7,False
Gemma 4 4B,Greedy,ClaimComparison,Comparison.Contrast,1,0.7180451127819549,,0.7180451127819549,0.7180451127819549,0.10471204188481675,20,False
Gemma 4 4B,Greedy,ClaimComparison,Comparison.Concession,1,1.6754385964912282,,1.6754385964912282,1.6754385964912282,0.005235602094240838,1,False
Gemma 4 4B,Greedy,ClaimComparison,Contingency.Cause,1,0.3750981932443049,,0.3750981932443049,0.3750981932443049,0.02617801047120419,5,False
Gemma 4 4B,Greedy,ClaimComparison,Contingency.Condition,1,0.25131578947368427,,0.25131578947368427,0.25131578947368427,0.005235602094240838,1,False
Gemma 4 4B,Greedy,ClaimComparison,Expansion.Conjunction,1,0.8020716685330348,,0.8020716685330348,0.8020716685330348,0.07853403141361257,15,False
Gemma 4 4B,Greedy,ClaimComparison,Expansion.Alternative,1,0.0,,0.0,0.0,0.0,0,False
Gemma 4 4B,Greedy,ClaimComparison,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,ClaimComparison,Temporal.Asynchronous,1,2.673572228443449,,2.673572228443449,2.673572228443449,0.13089005235602094,25,False
Gemma 4 4B,Greedy,ClaimComparison,Temporal.Synchrony,1,1.8277511961722492,,1.8277511961722492,1.8277511961722492,0.020942408376963352,4,False
Gemma 4 4B,Greedy,Payoff,Comparison.Contrast,1,1.015745568300313,,1.015745568300313,1.015745568300313,0.5340314136125655,102,False
Gemma 4 4B,Greedy,Payoff,Comparison.Concession,1,0.929440389294404,,0.929440389294404,0.929440389294404,0.010471204188481676,2,False
Gemma 4 4B,Greedy,Payoff,Contingency.Cause,1,0.9988016123760758,,0.9988016123760758,0.9988016123760758,0.2513089005235602,48,False
Gemma 4 4B,Greedy,Payoff,Contingency.Condition,1,1.3244525547445254,,1.3244525547445254,1.3244525547445254,0.09947643979057591,19,False
Gemma 4 4B,Greedy,Payoff,Expansion.Conjunction,1,1.0678676813169745,,1.0678676813169745,1.0678676813169745,0.3769633507853403,72,False
Gemma 4 4B,Greedy,Payoff,Expansion.Alternative,1,1.3941605839416058,,1.3941605839416058,1.3941605839416058,0.005235602094240838,1,False
Gemma 4 4B,Greedy,Payoff,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,Payoff,Temporal.Asynchronous,1,1.008541699021587,,1.008541699021587,1.008541699021587,0.17801047120418848,34,False
Gemma 4 4B,Greedy,Payoff,Temporal.Synchrony,1,0.887193098871931,,0.887193098871931,0.887193098871931,0.03664921465968586,7,False
Gemma 4 4B,Greedy,Uncertainty,Comparison.Contrast,1,1.1339517625231912,,1.1339517625231912,1.1339517625231912,0.33507853403141363,64,False
Gemma 4 4B,Greedy,Uncertainty,Comparison.Concession,1,0.8268398268398269,,0.8268398268398269,0.8268398268398269,0.005235602094240838,1,False
Gemma 4 4B,Greedy,Uncertainty,Contingency.Cause,1,1.0736576855979842,,1.0736576855979842,1.0736576855979842,0.1518324607329843,29,False
Gemma 4 4B,Greedy,Uncertainty,Contingency.Condition,1,1.4883116883116883,,1.4883116883116883,1.4883116883116883,0.06282722513089005,12,False
Gemma 4 4B,Greedy,Uncertainty,Expansion.Conjunction,1,0.9763746891406466,,0.9763746891406466,0.9763746891406466,0.193717277486911,37,False
Gemma 4 4B,Greedy,Uncertainty,Expansion.Alternative,1,0.0,,0.0,0.0,0.0,0,False
Gemma 4 4B,Greedy,Uncertainty,Expansion.Restatement,1,,,,,0.0,0,False
Gemma 4 4B,Greedy,Uncertainty,Temporal.Asynchronous,1,0.7388781431334622,,0.7388781431334622,0.7388781431334622,0.07329842931937172,14,False
Gemma 4 4B,Greedy,Uncertainty,Temporal.Synchrony,1,0.4510035419126329,,0.4510035419126329,0.4510035419126329,0.010471204188481676,2,False
Gemma 4 31B,Stochastic,Mechanical,Comparison.Contrast,3,0.7645526979583851,0.05254050384806205,0.7256504720239466,0.8243208936278243,0.17801047120418848,102,False
Gemma 4 31B,Stochastic,Mechanical,Comparison.Concession,3,0.8404840484048407,0.9628954430545277,0.0,1.8910891089108914,0.005235602094240839,3,False
Gemma 4 31B,Stochastic,Mechanical,Contingency.Cause,3,1.2164096409640965,0.03945920199591151,1.1850825082508252,1.2607260726072609,0.2513089005235602,144,False
Gemma 4 31B,Stochastic,Mechanical,Contingency.Condition,3,1.4230553079521029,0.07435395916654959,1.340954095409541,1.4858557284299863,0.22338568935427575,128,False
Gemma 4 31B,Stochastic,Mechanical,Expansion.Conjunction,3,1.0326545607968576,0.01057665830269314,1.0211881188118812,1.0420286926651852,0.28970331588132636,166,False
Gemma 4 31B,Stochastic,Mechanical,Expansion.Alternative,3,1.4183168316831687,0.22286698878981942,1.260726072607261,1.5759075907590763,0.012216404886561954,7,False
Gemma 4 31B,Stochastic,Mechanical,Expansion.Restatement,3,0.0,,0.0,0.0,0.0,0,False
Gemma 4 31B,Stochastic,Mechanical,Temporal.Asynchronous,3,0.9566278605882567,0.056390744929988745,0.8915134370579916,0.9891850723533891,0.17626527050610818,101,False
Gemma 4 31B,Stochastic,Mechanical,Temporal.Synchrony,3,0.7095354272269333,0.20747413018418334,0.47277227722772286,0.8595859585958597,0.03664921465968587,21,False
Gemma 4 31B,Stochastic,Testimony,Comparison.Contrast,3,1.0096758590848076,0.009731593559568567,1.0029323513366066,1.0208320680230794,0.43804537521815007,251,False
Gemma 4 31B,Stochastic,Testimony,Comparison.Concession,3,1.0178843457118933,0.013686748125981677,1.0052631578947369,1.0324324324324325,0.017452006980802792,10,False
Gemma 4 31B,Stochastic,Testimony,Contingency.Cause,3,0.9953067697720553,0.006169421354611707,0.9913011695906432,1.0024113475177305,0.3821989528795811,219,False
Gemma 4 31B,Stochastic,Testimony,Contingency.Condition,3,0.9883952214697939,0.02281434737293665,0.9624370132844711,1.0052631578947369,0.28795811518324604,165,False
Gemma 4 31B,Stochastic,Testimony,Expansion.Conjunction,3,0.9977289104693444,0.0071108102625282105,0.9911351351351352,1.0052631578947369,0.5200698080279232,298,False
Gemma 4 31B,Stochastic,Testimony,Expansion.Alternative,3,1.0188477951635848,0.019211578265523624,1.0052631578947369,1.0324324324324325,0.015706806282722512,9,False
Gemma 4 31B,Stochastic,Testimony,Expansion.Restatement,3,1.0052631578947369,,1.0052631578947369,1.0052631578947369,0.0017452006980802793,1,False
Gemma 4 31B,Stochastic,Testimony,Temporal.Asynchronous,3,1.0077579626067867,0.008942946372030466,1.0003273322422257,1.0176833976833979,0.3455497382198953,198,False
Gemma 4 31B,Stochastic,Testimony,Temporal.Synchrony,3,0.9865985144260621,0.0419319667078623,0.9385749385749386,1.0159574468085106,0.08900523560209424,51,False
Gemma 4 31B,Stochastic,SocialJudgment,Comparison.Contrast,3,1.145425131164638,0.07473057919220137,1.075763081395349,1.2243589743589745,0.15008726003490402,86,False
Gemma 4 31B,Stochastic,SocialJudgment,Comparison.Concession,3,1.742139355742297,0.3324218531005427,1.3642857142857145,1.9895833333333333,0.008726003490401396,5,False
Gemma 4 31B,Stochastic,SocialJudgment,Contingency.Cause,3,0.7421081658673571,0.14913533961023892,0.6322892793481029,0.911892361111111,0.08726003490401396,50,False
Gemma 4 31B,Stochastic,SocialJudgment,Contingency.Condition,3,0.6372807769422613,0.10563838518518126,0.5329241071428572,0.7441558441558441,0.055846422338568937,32,False
Gemma 4 31B,Stochastic,SocialJudgment,Expansion.Conjunction,3,0.971170594023773,0.005101451938806,0.9652964959568733,0.9744897959183674,0.15357766143106458,88,False
Gemma 4 31B,Stochastic,SocialJudgment,Expansion.Alternative,3,0.31209150326797386,0.44136403662297574,0.0,0.6241830065359477,0.0017452006980802793,1,False
Gemma 4 31B,Stochastic,SocialJudgment,Expansion.Restatement,3,0.0,,0.0,0.0,0.0,0,False
Gemma 4 31B,Stochastic,SocialJudgment,Temporal.Asynchronous,3,0.9219131562881562,0.03763665300262507,0.892032967032967,0.9641826923076923,0.09598603839441537,55,False
Gemma 4 31B,Stochastic,SocialJudgment,Temporal.Synchrony,3,0.7212082924278165,0.36893211494481415,0.340463458110517,1.0770676691729324,0.019197207678883072,11,False
Gemma 4 31B,Stochastic,Behavioral,Comparison.Contrast,3,1.1276534989598301,0.06869611612933743,1.0638069181160836,1.2003427918491716,0.30715532286212915,176,False
Gemma 4 31B,Stochastic,Behavioral,Comparison.Concession,3,0.9557603598618485,0.1332970962923257,0.8093220338983051,1.070028011204482,0.010471204188481674,6,False
Gemma 4 31B,Stochastic,Behavioral,Contingency.Cause,3,1.0142207684719804,0.10293485689169783,0.9139822595704948,1.119655172413793,0.2443280977312391,140,False
